date,implied_vol
2021-02-26,0.26650124
2021-03-01,0.2243068
2021-03-02,0.2322758
2021-03-03,0.262231
2021-03-04,0.29240843
2021-03-05,0.25672254
2021-03-08,0.26324696
2021-03-09,0.24810268
2021-03-10,0.24878529
2021-03-11,0.23897484
2021-03-12,0.2467216
2021-03-15,0.23267266
2021-03-16,0.22613236
2021-03-17,0.22224311
2021-03-18,0.24492778
2021-03-19,0.2274182
2021-03-22,0.20679721
2021-03-23,0.21400424
2021-03-24,0.22591012
2021-03-25,0.21794112
2021-03-26,0.21111508
2021-03-29,0.2152742
2021-03-30,0.20978162
